Id,org,tld,ccs,mail_type,images,urls,salutations,designation,chars_in_subject,chars_in_body,label,day,month,hour
20307,245.0,2,3,0,0,3,1.0,0,29,1550,2,3.0,9.0,11.383333333333333
20308,311.0,41,0,0,19,169,1.0,1,246,76045,0,4.0,6.0,6.333333333333333
20309,311.0,41,0,0,16,138,1.0,1,165,62970,0,7.0,5.0,6.333333333333333
20310,156.0,114,0,0,19,172,1.0,1,41,164125,0,5.0,8.0,10.05
20311,245.0,2,0,0,0,16,0.0,0,32,10657,2,6.0,3.0,14.766666666666667
20312,342.0,69,0,0,7,48,1.0,0,84,33527,0,5.0,2.0,3.1333333333333333
20313,221.0,41,0,5,2,12,0.0,0,32,4495,0,5.0,2.0,0.25
20314,414.0,78,0,5,22,49,1.0,0,40,38652,3,7.0,11.0,13.8
20315,414.0,78,0,5,29,62,0.0,0,39,36978,3,1.0,6.0,21.616666666666667
20316,493.0,41,0,5,4,14,0.0,0,34,24669,0,4.0,4.0,17.066666666666666
20317,406.0,121,0,0,4,23,0.0,1,41,20455,1,2.0,10.0,6.783333333333333
20318,192.0,41,0,5,24,61,1.0,0,52,49951,3,6.0,3.0,2.7666666666666666
20319,289.0,109,0,0,20,129,0.0,1,39,85811,0,5.0,6.0,3.283333333333333
20320,521.0,41,0,0,14,58,0.0,0,97,56381,1,4.0,2.0,2.65
20321,169.0,9,0,0,9,35,0.0,0,24,28420,0,4.0,1.0,5.85
20322,245.0,2,1,0,0,0,1.0,0,16,437,2,4.0,6.0,15.083333333333334
20323,245.0,2,3,0,0,3,1.0,0,19,2659,2,5.0,10.0,14.95
20324,32.0,94,0,0,11,68,0.0,0,55,46380,0,2.0,7.0,13.283333333333333
20325,419.0,79,0,0,35,126,1.0,0,46,114290,3,2.0,6.0,11.466666666666667
20326,493.0,41,0,0,4,23,0.0,0,39,27678,0,4.0,9.0,12.05
20327,432.0,41,0,0,2,10,0.0,0,36,11994,0,5.0,11.0,18.816666666666666
20328,32.0,67,0,0,1,30,1.0,0,123,29722,0,5.0,10.0,16.566666666666666
20329,493.0,41,0,0,4,19,0.0,0,35,27267,0,1.0,5.0,17.116666666666667
20330,221.0,41,0,5,2,12,0.0,0,30,4315,0,3.0,8.0,4.483333333333333
20331,245.0,2,0,0,0,4,1.0,0,62,11053,2,3.0,10.0,13.95
20332,485.0,41,0,0,33,212,0.0,0,143,103057,1,1.0,1.0,9.0
20333,345.0,78,0,0,0,4,1.0,0,32,1210,0,1.0,0.0,14.966666666666667
20334,295.0,127,0,0,6,25,0.0,0,21,39758,0,1.0,5.0,11.183333333333334
20335,493.0,41,0,0,4,19,0.0,0,37,27397,0,5.0,11.0,5.5
20336,485.0,41,0,0,8,54,0.0,0,62,41196,1,4.0,10.0,9.916666666666666
20337,351.0,94,0,0,14,48,0.0,0,68,28911,3,6.0,8.0,5.883333333333333
20338,245.0,2,0,2,0,10,0.0,0,23,557792,2,1.0,10.0,4.683333333333334
20339,283.0,41,0,0,18,93,0.0,0,45,72076,1,2.0,10.0,8.783333333333333
20340,285.0,41,0,0,2,9,0.0,0,72,15383,0,4.0,4.0,12.583333333333334
20341,206.0,67,0,0,0,1,1.0,0,64,752,0,5.0,10.0,23.533333333333335
20342,80.0,67,0,2,0,1,0.0,0,106,296,2,5.0,2.0,13.966666666666667
20343,245.0,2,0,0,1,23,1.0,0,24,10928,0,2.0,6.0,23.5
20344,69.0,130,0,0,5,21,0.0,0,50,38672,0,6.0,5.0,16.5
20345,283.0,41,0,0,4,26,0.0,0,45,22066,1,6.0,7.0,12.583333333333334
20346,345.0,78,0,0,0,4,1.0,0,32,1210,0,1.0,0.0,3.7333333333333334
20347,221.0,41,0,5,12,52,0.0,0,36,15823,0,3.0,0.0,3.45
20348,283.0,41,0,0,9,41,0.0,1,64,41240,1,7.0,3.0,1.0
20349,245.0,2,1,0,0,0,1.0,0,13,542,2,1.0,11.0,19.95
20350,245.0,2,0,0,1,7,1.0,0,71,7256,2,6.0,3.0,20.016666666666666
20351,392.0,41,0,0,14,107,1.0,1,112,101862,1,1.0,8.0,10.583333333333334
20352,404.0,41,0,0,0,7,0.0,0,47,36199,0,6.0,4.0,15.516666666666667
20353,283.0,41,0,0,9,41,0.0,1,39,41289,1,7.0,6.0,1.0166666666666666
20354,245.0,2,0,0,0,1,1.0,0,72,21311,2,1.0,9.0,17.116666666666667
20355,493.0,41,0,0,4,21,0.0,0,31,30535,0,2.0,9.0,16.316666666666666
20356,155.0,106,0,2,0,0,0.0,0,38,4,1,6.0,7.0,19.033333333333335
20357,109.0,94,0,0,1,7,0.0,0,55,2680,0,6.0,3.0,11.966666666666667
20358,477.0,41,0,0,24,125,1.0,1,48,120046,3,3.0,0.0,2.0833333333333335
20359,415.0,40,0,5,1,2,0.0,0,65,790,3,0.0,0.0,14.25
20360,32.0,94,0,0,2,49,1.0,0,54,18098,0,3.0,1.0,20.55
20361,152.0,41,1,0,4,19,0.0,0,54,9583,0,7.0,3.0,1.0333333333333334
20362,32.0,94,0,0,30,257,0.0,0,15,117142,3,1.0,7.0,0.11666666666666667
20363,493.0,41,0,0,4,19,0.0,0,37,27204,0,2.0,1.0,18.0
20364,245.0,2,1,0,0,5,1.0,0,53,18313,2,1.0,11.0,16.933333333333334
20365,32.0,94,0,0,9,119,0.0,0,22,60965,3,1.0,2.0,0.25
20366,221.0,41,0,5,6,28,0.0,0,36,8811,0,6.0,2.0,3.1333333333333333
20367,32.0,94,0,2,0,0,0.0,0,25,4,0,6.0,11.0,2.533333333333333
20368,283.0,41,0,0,4,36,0.0,0,29,24703,1,5.0,5.0,6.016666666666667
20369,289.0,109,0,0,19,119,1.0,0,27,89296,0,5.0,4.0,17.4
20370,192.0,41,0,5,26,65,1.0,0,35,48307,3,7.0,1.0,1.5166666666666666
20371,221.0,41,0,5,1,7,0.0,0,41,6325,0,6.0,5.0,4.4
20372,485.0,41,0,0,7,52,0.0,0,94,42552,1,2.0,1.0,12.983333333333333
20373,245.0,2,0,0,5,13,0.0,0,61,6144,2,5.0,9.0,17.483333333333334
20374,32.0,94,0,0,0,2,0.0,0,51,2295,0,3.0,8.0,8.3
20375,493.0,41,0,5,4,13,0.0,0,34,27804,0,6.0,4.0,5.566666666666666
20376,392.0,41,0,0,8,26,0.0,0,192,16207,1,2.0,8.0,21.95
20377,493.0,41,0,0,3,17,0.0,0,34,29816,0,1.0,0.0,5.45
20378,32.0,94,0,0,11,75,1.0,0,54,51118,0,6.0,11.0,14.183333333333334
20379,477.0,41,0,0,31,239,1.0,0,87,168960,0,7.0,10.0,14.116666666666667
20380,120.0,102,0,5,0,6,0.0,0,23,1785,0,7.0,9.0,23.383333333333333
20381,404.0,41,0,0,0,7,0.0,0,30,19486,0,6.0,4.0,15.733333333333333
20382,221.0,41,0,5,0,6,0.0,0,28,6442,0,1.0,7.0,20.116666666666667
20383,32.0,94,0,0,7,54,0.0,0,102,26365,0,7.0,3.0,19.116666666666667
20384,283.0,41,0,0,9,41,1.0,0,54,41379,1,7.0,9.0,1.2166666666666668
20385,32.0,94,0,0,24,258,0.0,0,67,155558,3,3.0,5.0,0.4
20386,245.0,2,1,0,0,5,1.0,0,20,3455,2,2.0,10.0,19.366666666666667
20387,32.0,94,0,0,29,283,1.0,0,135,124749,3,1.0,3.0,5.65
20388,156.0,114,0,0,4,22,0.0,0,52,22797,0,2.0,11.0,10.05
20389,192.0,41,0,5,18,49,0.0,0,56,34687,3,2.0,5.0,6.866666666666667
20390,115.0,94,1,0,37,147,1.0,0,144,82779,3,1.0,7.0,11.55
20391,221.0,41,1,0,4,12,0.0,0,36,5800,0,1.0,1.0,17.65
20392,521.0,41,0,0,14,56,0.0,0,103,41237,1,3.0,11.0,17.4
20393,327.0,120,0,6,0,0,0.0,0,57,516,0,0.0,11.0,18.8
20394,245.0,2,1,0,0,0,1.0,0,22,1495,2,5.0,0.0,9.9
20395,415.0,40,0,6,0,0,1.0,0,57,739,0,6.0,11.0,16.0
20396,245.0,2,0,0,0,1,1.0,1,98,13088,2,6.0,7.0,8.233333333333333
20397,493.0,41,0,0,4,19,0.0,0,61,27271,0,3.0,1.0,9.233333333333333
20398,154.0,41,0,0,13,27,0.0,0,27,21096,0,3.0,8.0,9.283333333333333
20399,213.0,41,1,0,2,11,0.0,0,55,2432,2,5.0,9.0,15.416666666666666
20400,493.0,41,0,0,4,19,0.0,0,34,26908,0,2.0,1.0,15.016666666666667
20401,217.0,41,3,0,0,8,1.0,1,42,45991,2,2.0,6.0,12.983333333333333
20402,283.0,41,0,0,3,36,0.0,0,45,24601,1,7.0,2.0,6.75
20403,245.0,2,2,0,1,9,1.0,0,23,9438,2,7.0,8.0,0.6333333333333333
20404,415.0,40,0,5,1,16,0.0,0,72,3289,0,7.0,3.0,6.233333333333333
20405,245.0,2,2,0,0,43,1.0,0,43,4849,2,7.0,7.0,11.283333333333333
20406,283.0,41,0,0,4,26,0.0,0,29,22700,1,4.0,0.0,11.4
20407,245.0,2,0,0,0,23,0.0,0,40,6689,2,3.0,11.0,14.583333333333334
20408,283.0,41,0,0,4,26,0.0,0,29,20736,1,2.0,2.0,18.55
20409,221.0,41,0,0,2,8,0.0,0,35,5077,0,4.0,1.0,11.033333333333333
20410,311.0,41,0,0,34,208,1.0,0,104,91408,3,6.0,0.0,6.333333333333333
20411,392.0,41,0,0,12,102,1.0,1,71,85809,1,7.0,1.0,15.983333333333333
20412,485.0,41,0,0,35,220,0.0,0,120,94086,1,2.0,4.0,8.583333333333334
20413,169.0,125,0,5,11,40,0.0,0,84,44856,0,7.0,3.0,8.116666666666667
20414,245.0,2,0,0,0,11,1.0,0,55,5536,2,1.0,1.0,20.683333333333334
20415,245.0,2,10,0,0,3,1.0,0,46,2697,2,7.0,8.0,15.316666666666666
20416,192.0,41,0,0,7,21,0.0,0,56,15710,3,5.0,1.0,9.7
20417,32.0,94,0,2,0,0,0.0,0,82,4,3,1.0,7.0,3.5166666666666666
20418,245.0,2,4,0,0,0,1.0,0,43,736,2,1.0,3.0,17.633333333333333
20419,148.0,166,0,0,2,32,1.0,0,62,35899,3,7.0,6.0,18.0
20420,477.0,41,0,0,34,99,0.0,0,57,101863,3,3.0,2.0,5.683333333333334
20421,105.0,41,0,0,1,9,0.0,0,43,3142,0,3.0,2.0,17.316666666666666
20422,485.0,41,0,0,19,125,0.0,0,63,72528,1,1.0,6.0,9.15
20423,321.0,130,0,0,0,5,1.0,1,22,2180,0,7.0,8.0,13.666666666666666
20424,493.0,41,0,5,4,14,0.0,0,38,24708,0,4.0,6.0,17.45
20425,277.0,94,0,0,5,19,1.0,0,53,17721,3,7.0,2.0,4.733333333333333
20426,493.0,41,0,0,4,19,0.0,0,35,27025,0,5.0,1.0,8.966666666666667
20427,74.0,41,0,0,2,15,1.0,0,56,20972,0,6.0,1.0,21.95
20428,327.0,120,0,0,2,36,0.0,0,46,12728,0,1.0,5.0,2.283333333333333
20429,69.0,130,0,0,5,21,0.0,0,24,39186,3,6.0,8.0,17.183333333333334
20430,485.0,41,0,0,18,129,0.0,0,77,71050,1,2.0,3.0,8.666666666666666
20431,306.0,72,0,0,9,53,1.0,0,60,40898,3,1.0,10.0,11.05
20432,348.0,41,0,2,1,35,0.0,0,34,80465,0,1.0,5.0,18.366666666666667
20433,245.0,2,3,0,0,0,1.0,0,30,61496,2,6.0,11.0,12.8
20434,32.0,94,0,2,0,0,0.0,0,50,4,3,5.0,0.0,0.3
20435,348.0,41,1,0,8,23,0.0,0,96,22777,0,7.0,11.0,0.9333333333333333
20436,432.0,41,0,0,3,19,0.0,0,39,17591,0,6.0,10.0,2.783333333333333
20437,89.0,41,0,0,21,61,0.0,0,97,51507,3,1.0,3.0,12.45
20438,339.0,147,0,0,12,91,0.0,0,51,36241,3,6.0,6.0,8.116666666666667
20439,245.0,2,6,2,0,0,0.0,0,33,482398,2,1.0,8.0,13.333333333333334
20440,245.0,2,3,0,0,0,0.0,0,18,500,2,2.0,1.0,20.2
20441,339.0,147,0,0,12,86,0.0,0,54,34985,3,5.0,4.0,8.9
20442,245.0,2,0,2,0,12,1.0,0,46,12963757,2,4.0,11.0,2.7666666666666666
20443,392.0,41,0,0,18,117,0.0,0,43,104521,1,4.0,11.0,3.033333333333333
20444,122.0,130,0,0,6,51,1.0,0,87,63039,3,6.0,5.0,8.066666666666666
20445,231.0,41,0,0,2,11,0.0,0,27,31553,0,6.0,1.0,3.75
20446,156.0,75,0,0,0,24,0.0,0,52,18037,3,5.0,11.0,14.0
20447,441.0,41,0,0,12,20,0.0,0,88,16082,0,3.0,7.0,5.833333333333333
20448,245.0,2,3,2,0,0,0.0,0,30,40596,2,5.0,3.0,10.8
20449,493.0,41,0,0,4,19,0.0,0,40,27211,0,1.0,5.0,18.683333333333334
20450,311.0,41,0,0,19,163,1.0,0,213,72775,0,5.0,5.0,6.333333333333333
20451,221.0,41,0,5,2,12,0.0,0,28,4339,0,3.0,3.0,3.6666666666666665
20452,217.0,41,0,0,4,12,0.0,0,32,6635,0,1.0,1.0,0.95
20453,133.0,5,0,0,9,56,1.0,1,127,77203,3,7.0,8.0,18.5
20454,32.0,67,0,0,15,178,1.0,0,103,73127,3,3.0,2.0,0.7833333333333333
20455,368.0,41,0,5,11,29,1.0,0,39,23991,3,2.0,10.0,14.516666666666667
20456,32.0,94,0,2,0,0,0.0,0,40,4,3,1.0,5.0,1.5833333333333335
20457,32.0,94,0,0,35,262,0.0,0,40,112752,3,1.0,1.0,6.533333333333333
20458,307.0,7,0,2,1,15,1.0,0,77,8344,0,2.0,10.0,15.466666666666667
20459,332.0,12,0,0,6,25,1.0,0,67,9983,0,1.0,0.0,22.1
20460,403.0,48,0,0,39,133,0.0,0,44,86990,3,3.0,10.0,10.633333333333333
20461,327.0,120,0,2,1,1,0.0,0,74,581,0,0.0,10.0,20.816666666666666
20462,245.0,2,2,2,0,0,0.0,0,66,264202,2,5.0,3.0,10.166666666666666
20463,245.0,2,2,0,0,0,1.0,0,30,1727,2,7.0,9.0,9.066666666666666
20464,392.0,41,0,0,12,110,1.0,0,105,107635,1,2.0,2.0,6.883333333333333
20465,69.0,130,0,0,5,28,0.0,0,35,42240,3,6.0,8.0,16.516666666666666
20466,327.0,120,0,5,0,15,0.0,0,51,16190,0,1.0,0.0,16.366666666666667
20467,221.0,41,0,5,2,12,0.0,0,36,4328,0,3.0,5.0,1.3666666666666667
20468,245.0,2,0,6,0,2,1.0,0,48,1170,2,1.0,9.0,10.583333333333334
20469,345.0,78,0,0,0,4,1.0,0,32,1210,0,1.0,0.0,15.133333333333333
20470,283.0,41,0,0,11,45,0.0,1,89,50707,1,2.0,8.0,3.2666666666666666
20471,337.0,65,0,0,11,45,0.0,0,57,48716,3,5.0,3.0,11.683333333333334
20472,399.0,94,0,0,17,48,0.0,0,48,9885,3,5.0,5.0,12.833333333333334
20473,245.0,2,0,0,0,9,1.0,0,37,15166,2,2.0,9.0,13.816666666666666
20474,32.0,94,0,0,18,105,1.0,0,52,57570,0,3.0,1.0,14.233333333333333
20475,228.0,41,0,0,4,16,0.0,0,71,10593,3,3.0,7.0,15.783333333333333
20476,461.0,41,0,0,16,37,1.0,0,80,50694,3,1.0,2.0,2.2
20477,163.0,51,0,0,1,7,0.0,0,119,2924,0,6.0,7.0,5.966666666666667
20478,432.0,41,0,0,3,14,0.0,0,36,14140,0,6.0,10.0,2.7666666666666666
20479,97.0,130,0,0,1,13,1.0,0,22,10030,0,1.0,0.0,20.55
20480,503.0,41,0,0,2,3,1.0,0,33,1214,0,6.0,5.0,11.5
20481,221.0,41,0,5,4,20,0.0,0,36,6846,0,4.0,0.0,0.7666666666666667
20482,245.0,2,3,0,0,0,1.0,0,40,5360,2,2.0,0.0,17.433333333333334
20483,245.0,2,1,0,0,5,1.0,0,37,4262,2,5.0,7.0,8.866666666666667
20484,245.0,2,0,0,0,0,1.0,0,48,32232,2,7.0,9.0,13.5
20485,493.0,41,0,0,4,19,0.0,0,38,27201,0,5.0,5.0,14.983333333333333
20486,32.0,94,0,0,20,125,1.0,0,64,58290,3,2.0,2.0,0.1
20487,245.0,2,0,0,0,9,1.0,0,44,20604,2,2.0,10.0,15.983333333333333
20488,327.0,120,0,2,1,3,1.0,0,25,4605,0,0.0,10.0,23.25
20489,493.0,41,0,5,4,14,1.0,0,35,24672,0,2.0,4.0,13.083333333333334
20490,361.0,41,0,0,40,69,1.0,0,69,30804,0,5.0,11.0,20.866666666666667
20491,245.0,2,1,3,0,0,0.0,0,77,476409,2,2.0,4.0,12.116666666666667
20492,252.0,121,0,5,0,1,1.0,0,67,997,0,5.0,3.0,11.783333333333333
20493,245.0,2,1,3,0,13,0.0,0,67,461235,2,2.0,7.0,18.716666666666665
20494,245.0,2,1,0,0,4,1.0,0,37,6346,2,1.0,2.0,21.983333333333334
20495,289.0,109,0,0,17,79,0.0,0,50,55643,0,1.0,8.0,22.65
20496,295.0,96,0,5,1,11,0.0,0,53,8040,1,4.0,5.0,13.566666666666666
20497,493.0,41,0,0,4,19,0.0,0,35,27226,0,3.0,5.0,8.366666666666667
20498,443.0,41,0,0,0,12,0.0,1,55,10861,0,2.0,4.0,16.116666666666667
20499,192.0,41,0,5,37,87,1.0,0,24,63087,3,2.0,11.0,3.3166666666666664
20500,304.0,41,0,0,6,37,0.0,0,30,40841,3,5.0,3.0,17.2
20501,342.0,136,0,0,8,44,1.0,0,57,41012,1,5.0,8.0,2.45
20502,477.0,41,0,0,1,19,1.0,0,59,30785,0,3.0,6.0,3.15
20503,217.0,41,0,0,4,12,0.0,0,35,5487,0,5.0,6.0,1.4666666666666668
20504,154.0,41,0,0,13,27,0.0,0,27,21095,0,3.0,7.0,15.066666666666666
20505,245.0,2,0,0,0,7,1.0,0,38,6143,2,4.0,10.0,11.833333333333334
20506,245.0,2,8,3,0,0,1.0,0,46,788636,2,5.0,11.0,15.833333333333334
20507,163.0,51,0,0,1,7,0.0,0,131,2920,0,5.0,7.0,8.9
20508,96.0,41,0,5,1,6,1.0,0,44,7015,0,0.0,7.0,21.933333333333334
20509,228.0,39,0,0,5,22,0.0,0,53,11874,0,7.0,11.0,12.866666666666667
20510,345.0,78,0,0,0,4,1.0,0,32,1210,0,1.0,0.0,15.066666666666666
20511,392.0,41,0,0,12,102,1.0,1,115,97246,1,6.0,9.0,6.516666666666667
20512,327.0,120,0,0,2,33,0.0,0,61,12059,0,3.0,9.0,2.5
20513,245.0,2,0,0,0,4,0.0,0,73,1641,0,5.0,6.0,12.566666666666666
20514,392.0,41,0,0,14,111,0.0,1,40,99741,1,6.0,4.0,6.75
20515,101.0,41,0,0,8,41,1.0,0,50,19053,0,3.0,6.0,18.783333333333335
20516,32.0,94,0,2,0,0,0.0,0,25,4,3,5.0,5.0,5.566666666666666
20517,116.0,130,0,0,5,24,1.0,0,32,16928,0,6.0,6.0,12.533333333333333
20518,485.0,41,0,0,4,30,0.0,0,95,28070,1,5.0,8.0,1.0
20519,32.0,94,0,0,9,121,0.0,0,27,61881,3,1.0,3.0,0.06666666666666667
20520,443.0,41,0,0,0,13,0.0,0,29,5057,0,6.0,10.0,9.1
20521,245.0,2,0,3,0,0,0.0,0,40,15960,2,2.0,3.0,16.85
20522,32.0,94,0,0,28,158,0.0,0,41,71676,3,3.0,6.0,2.8666666666666667
20523,327.0,120,0,0,2,33,0.0,0,61,11703,0,6.0,2.0,1.6833333333333333
20524,15.0,132,0,5,2,14,1.0,0,48,17789,0,7.0,3.0,11.583333333333334
20525,32.0,67,0,0,10,142,0.0,0,103,134548,3,2.0,9.0,0.4666666666666667
20526,80.0,67,0,2,0,1,0.0,0,103,249124,2,1.0,7.0,9.733333333333333
20527,245.0,2,0,0,0,4,0.0,0,73,1641,0,5.0,6.0,12.566666666666666
20528,399.0,94,0,0,5,21,0.0,0,64,6096,3,1.0,6.0,14.333333333333334
20529,348.0,41,1,0,8,22,0.0,0,64,22628,0,5.0,11.0,18.4
20530,392.0,41,0,0,12,122,1.0,1,94,107928,1,6.0,2.0,6.883333333333333
20531,245.0,2,1,0,0,3,1.0,0,83,11079,2,5.0,0.0,13.483333333333333
20532,32.0,94,0,0,8,97,0.0,0,44,39766,3,2.0,6.0,2.8166666666666664
20533,493.0,41,0,5,3,14,0.0,0,38,25368,0,7.0,0.0,10.216666666666667
20534,32.0,94,0,0,22,210,0.0,0,56,125095,3,1.0,3.0,0.1
20535,493.0,41,0,0,4,19,0.0,0,37,27077,0,6.0,9.0,14.483333333333333
20536,414.0,78,0,5,21,47,1.0,0,20,37063,3,7.0,10.0,15.15
20537,477.0,41,0,0,29,81,1.0,0,47,108255,0,7.0,10.0,19.066666666666666
20538,140.0,138,0,0,46,97,0.0,0,24,61889,3,7.0,7.0,23.5
20539,245.0,2,7,0,2,2,1.0,0,148,17129,2,1.0,8.0,10.466666666666667
20540,311.0,41,0,0,32,210,1.0,1,112,93806,0,4.0,2.0,7.95
20541,245.0,2,2,0,0,2,0.0,0,26,4312,2,4.0,1.0,4.433333333333334
20542,447.0,41,0,5,4,21,0.0,0,44,9779,3,5.0,11.0,0.26666666666666666
20543,392.0,41,0,0,8,107,1.0,0,104,95832,1,4.0,0.0,21.233333333333334
20544,493.0,41,0,0,4,19,0.0,0,36,27154,0,4.0,9.0,5.1
20545,116.0,130,0,0,5,26,1.0,0,119,20202,0,7.0,6.0,7.05
20546,245.0,2,1,0,0,24,1.0,0,37,20175,2,7.0,11.0,16.616666666666667
20547,245.0,2,0,0,1,14,1.0,1,18,9725,2,2.0,8.0,17.266666666666666
20548,487.0,41,0,0,14,42,1.0,0,89,58800,3,5.0,7.0,11.983333333333333
20549,487.0,41,0,0,9,45,0.0,0,68,54708,3,7.0,0.0,15.75
20550,213.0,41,0,6,0,1,0.0,0,60,367,0,2.0,10.0,14.316666666666666
20551,327.0,120,0,0,7,48,0.0,0,82,17248,0,5.0,4.0,9.216666666666667
20552,163.0,51,0,0,1,7,0.0,0,107,2961,0,7.0,3.0,11.0
20553,221.0,41,0,0,14,72,1.0,0,36,88435,0,2.0,11.0,8.616666666666667
20554,485.0,41,0,0,9,64,0.0,0,62,39112,1,2.0,0.0,10.1
20555,485.0,41,0,0,6,80,0.0,1,42,53523,1,1.0,11.0,17.016666666666666
20556,155.0,106,0,2,0,0,0.0,0,47,4,1,7.0,1.0,22.9
20557,245.0,2,0,0,0,4,1.0,0,39,13379,2,5.0,10.0,11.4
20558,493.0,41,0,0,4,19,0.0,0,38,27102,0,2.0,11.0,20.8
20559,32.0,94,0,0,33,200,1.0,0,56,88837,3,2.0,5.0,13.516666666666667
20560,477.0,41,0,0,12,56,1.0,0,56,53301,0,1.0,0.0,21.433333333333334
20561,217.0,41,0,0,4,12,0.0,0,25,5898,0,7.0,3.0,19.45
20562,245.0,2,0,2,0,0,1.0,0,94,1219126,2,6.0,3.0,10.3
20563,260.0,67,0,0,0,14,1.0,0,17,6035,2,1.0,6.0,12.1
20564,80.0,67,0,5,0,3,0.0,0,23,4759,2,6.0,10.0,7.966666666666667
20565,313.0,41,0,0,2,26,1.0,0,58,27452,3,5.0,6.0,21.0
20566,493.0,41,0,0,4,19,0.0,0,35,26912,0,4.0,5.0,13.466666666666667
20567,245.0,2,0,0,0,7,1.0,0,56,18251,2,1.0,2.0,16.416666666666668
20568,277.0,94,0,0,17,33,1.0,0,62,34900,0,7.0,2.0,15.1
20569,289.0,109,0,0,32,152,0.0,0,27,98878,0,6.0,7.0,3.466666666666667
20570,96.0,41,0,5,1,6,1.0,0,43,6958,0,0.0,7.0,16.516666666666666
20571,69.0,130,0,0,5,21,0.0,0,31,38746,0,6.0,5.0,17.183333333333334
20572,217.0,41,4,0,0,0,1.0,0,42,2099,2,5.0,3.0,10.45
20573,403.0,48,0,0,36,137,0.0,0,108,91868,3,2.0,4.0,11.15
20574,392.0,41,0,0,12,115,0.0,0,74,85080,1,6.0,9.0,14.666666666666666
20575,283.0,41,0,0,4,26,0.0,0,45,20478,1,2.0,8.0,5.7
20576,27.0,41,0,0,1,10,0.0,0,74,11474,0,7.0,3.0,19.116666666666667
20577,192.0,41,0,5,24,61,0.0,0,24,45341,3,5.0,4.0,2.4166666666666665
20578,192.0,41,0,5,28,69,0.0,0,34,49033,3,3.0,5.0,3.6166666666666667
20579,245.0,2,0,0,0,0,1.0,0,27,624,2,7.0,11.0,11.316666666666666
20580,477.0,41,0,0,2,24,0.0,0,68,35383,0,4.0,10.0,23.716666666666665
20581,485.0,41,0,0,16,124,0.0,0,89,70702,1,4.0,8.0,8.7
20582,213.0,41,1,0,2,13,0.0,0,59,2374,2,2.0,4.0,16.416666666666668
20583,245.0,2,1,0,0,0,1.0,0,24,318,2,6.0,1.0,19.033333333333335
20584,9.0,41,0,0,6,21,1.0,1,48,56123,1,6.0,6.0,11.316666666666666
20585,414.0,78,0,5,8,25,0.0,0,70,17095,3,2.0,9.0,18.9
20586,283.0,41,0,0,3,24,0.0,0,45,19677,1,1.0,5.0,17.083333333333332
20587,163.0,51,0,0,0,10,0.0,0,99,3309,0,6.0,3.0,13.516666666666667
20588,228.0,41,0,0,4,16,0.0,1,59,10525,0,5.0,0.0,14.366666666666667
20589,392.0,41,0,0,1,109,1.0,0,66,98562,1,1.0,6.0,11.95
20590,392.0,41,0,0,12,111,1.0,1,55,107917,1,1.0,2.0,3.55
20591,152.0,41,1,0,4,19,0.0,1,54,9548,0,5.0,11.0,13.816666666666666
20592,117.0,94,0,0,6,21,0.0,0,30,34942,0,4.0,0.0,3.2666666666666666
20593,245.0,2,1,0,0,3,1.0,0,30,2928,2,6.0,2.0,21.95
20594,27.0,41,0,0,3,14,1.0,0,19,21392,3,7.0,7.0,14.066666666666666
20595,485.0,41,0,0,29,210,0.0,0,104,93532,1,5.0,6.0,8.683333333333334
20596,311.0,41,0,0,31,225,1.0,1,177,100119,0,7.0,4.0,9.266666666666667
20597,311.0,41,0,0,23,189,1.0,0,209,82178,0,6.0,5.0,6.333333333333333
20598,493.0,41,0,0,4,17,0.0,0,36,29684,0,5.0,5.0,9.666666666666666
20599,345.0,78,0,0,0,4,1.0,0,32,1210,0,1.0,0.0,14.933333333333334
20600,32.0,94,0,0,20,126,0.0,0,49,60499,3,4.0,11.0,0.23333333333333334
20601,339.0,147,0,0,12,87,1.0,0,54,34136,3,6.0,7.0,10.083333333333334
20602,213.0,41,1,0,2,13,0.0,0,72,2374,2,2.0,4.0,9.7
20603,493.0,41,0,0,3,19,0.0,0,38,26960,0,1.0,3.0,8.116666666666667
20604,493.0,41,0,0,4,19,0.0,0,39,27159,0,1.0,11.0,8.083333333333334
20605,414.0,78,0,5,22,48,0.0,0,61,24650,3,2.0,10.0,19.5
20606,368.0,41,0,0,19,67,0.0,0,116,17580,3,1.0,1.0,17.916666666666668
20607,245.0,2,0,6,0,0,1.0,0,31,345,2,6.0,7.0,8.316666666666666
20608,414.0,78,0,5,33,68,0.0,0,61,41624,3,1.0,9.0,17.45
20609,493.0,41,0,5,4,14,0.0,0,63,24755,0,1.0,0.0,19.966666666666665
20610,143.0,130,0,5,3,9,1.0,0,56,3041,0,0.0,0.0,14.916666666666666
20611,192.0,41,0,5,30,73,1.0,0,160,48868,3,4.0,1.0,3.283333333333333
20612,327.0,120,0,6,0,0,1.0,0,119,1062,0,0.0,1.0,14.633333333333333
20613,221.0,41,0,0,4,12,0.0,0,35,6097,0,2.0,2.0,7.25
20614,283.0,41,0,0,11,28,0.0,0,50,24139,1,2.0,11.0,9.3
20615,97.0,130,0,0,1,8,0.0,0,55,2858,0,7.0,7.0,3.716666666666667
20616,245.0,2,0,0,0,3,0.0,0,94,701,2,5.0,8.0,9.683333333333334
20617,392.0,41,0,0,11,115,1.0,1,132,88059,1,7.0,6.0,6.916666666666667
