,org,tld,ccs,mail_type,images,urls,salutations,designation,chars_in_subject,chars_in_body,day,month,hour
9104,346,39,0,0,12,30,0,0,47,17129,2,12,8.633333333333333
9105,507,39,0,0,16,65,0,0,59,48272,5,11,16.65
9106,481,39,0,0,4,17,0,0,34,29662,0,20,6.05
9107,317,116,0,2,0,21,1,0,48,892380,4,15,1.8333333333333333
9108,75,126,0,6,4,15,0,0,104,7563,1,14,18.15
9109,238,2,5,0,0,20,1,0,30,11627,4,13,12.633333333333333
9110,317,116,0,4,0,0,0,0,38,267,1,11,11.066666666666665
9111,317,116,0,0,0,5,1,0,120,2340,5,20,8.1
9112,317,116,0,0,0,5,0,0,120,2293,5,12,3.1
9113,465,39,0,0,14,82,0,0,63,88930,2,15,5.033333333333333
9114,481,39,0,0,4,19,1,0,37,27465,4,19,10.783333333333333
9115,436,39,0,6,24,48,0,0,77,22864,0,12,8.35
9116,317,116,0,0,0,4,0,0,21,10340,4,19,9.116666666666667
9117,275,39,0,0,9,22,1,0,44,34652,6,9,12.0
9119,275,39,0,0,26,93,1,1,98,133589,5,11,10.466666666666667
9121,238,2,2,0,0,2,1,0,27,2405,6,20,16.133333333333333
9122,473,39,0,0,11,107,1,1,126,53569,2,11,8.116666666666667
9123,507,39,0,0,19,68,0,0,63,49696,4,12,4.383333333333334
9124,186,39,0,6,31,119,1,0,35,59747,4,17,9.2
9125,275,39,0,0,6,20,1,1,26,29094,5,12,15.0
9126,238,2,0,3,0,0,0,0,68,31289,1,13,19.916666666666668
9127,382,39,0,0,12,117,1,0,64,93658,4,14,0.016666666666666666
9128,324,39,0,0,7,34,0,0,52,38383,6,12,19.016666666666666
9129,362,39,0,0,26,151,0,0,43,116308,0,9,5.866666666666667
9130,214,39,17,0,3,9,0,0,39,5315,1,19,15.4
9131,317,116,0,0,0,5,0,0,120,2304,4,18,6.283333333333332
9132,317,116,0,0,0,5,0,0,120,2250,1,20,10.883333333333333
9133,247,39,0,6,0,8,0,0,56,1610,5,14,12.15
9135,275,39,0,0,36,103,1,1,155,134979,1,16,22.7
9136,113,126,0,0,5,22,1,0,32,14769,0,9,3.35
9137,238,2,0,2,0,4,1,0,32,11298,6,20,11.75
9138,32,91,0,0,5,38,1,0,73,21147,1,17,7.9
9139,481,39,0,0,4,19,0,0,36,27092,0,12,7.533333333333332
9140,280,106,0,0,36,185,0,1,36,135555,2,13,23.91666666666667
9141,238,2,1,0,0,0,1,0,47,141,2,18,9.9
9142,346,126,0,0,0,13,0,0,63,5668,2,15,19.95
9143,186,39,0,6,28,108,0,0,55,54314,2,16,5.2
9144,492,126,0,3,0,0,0,0,37,4,6,9,19.45
9145,317,116,0,6,1,12,1,0,49,12861,4,9,22.16666666666667
9146,238,2,2,0,2,5,1,0,64,8068,3,13,22.33333333333333
9147,238,2,2,0,0,0,1,0,32,766,4,19,19.633333333333333
9148,238,2,0,0,0,5,1,1,122,3142,2,16,11.416666666666664
9149,164,128,0,0,3,24,0,0,39,12094,6,19,23.016666666666666
9150,275,39,0,0,56,158,0,1,40,81787,1,14,8.3
9152,332,66,0,0,6,38,1,0,49,21902,2,12,0.6333333333333333
9153,160,126,0,0,22,86,1,0,29,132360,5,14,9.2
9154,117,139,0,0,31,135,1,0,56,28989,0,13,4.4
9155,238,2,0,0,0,10,1,1,51,3883,6,18,12.166666666666664
9156,238,2,0,7,0,0,0,0,57,780,6,11,8.133333333333333
9157,478,23,0,6,20,46,0,0,32,19742,4,9,12.35
9158,238,2,2,2,0,1,0,0,34,1199044,2,11,20.78333333333333
9159,252,39,0,0,16,51,0,0,34,10334,0,12,10.383333333333333
9160,68,126,0,0,4,23,0,0,68,47076,6,16,14.283333333333333
9161,186,39,0,6,29,113,0,0,33,51800,4,20,3.2333333333333334
9162,117,139,0,0,26,113,0,0,40,21702,5,9,5.366666666666666
9163,465,39,0,0,14,57,1,0,66,77624,0,14,16.133333333333333
9164,473,39,0,0,6,49,0,0,56,22704,2,16,11.233333333333333
9165,507,39,0,0,21,76,0,0,102,55842,0,18,1.4833333333333334
9166,152,110,0,0,20,205,1,1,47,159332,5,16,17.433333333333334
9168,238,2,3,0,0,1,0,0,14,2414,6,12,12.183333333333335
9169,317,116,0,0,0,5,0,0,120,2308,2,20,3.883333333333333
9170,346,126,0,0,1,6,1,0,27,7322,4,17,7.8
9171,382,39,0,0,0,88,1,0,99,78919,2,9,12.45
9172,238,2,3,2,0,0,0,0,38,955280,1,11,16.483333333333334
9173,32,91,0,2,0,0,0,0,39,4,0,12,0.85
9174,473,39,0,0,45,284,0,1,68,100812,6,15,20.6
9175,352,39,0,0,40,67,0,0,65,30353,5,15,5.216666666666667
9176,238,2,0,0,0,3,0,0,49,3096,5,20,12.5
9177,492,126,0,3,0,0,0,0,26,4,4,17,13.883333333333333
9178,182,39,0,0,0,12,0,0,27,9524,2,10,4.916666666666667
9179,113,126,0,0,4,24,1,0,15,12297,1,10,17.583333333333332
9180,113,126,0,0,22,137,1,1,45,92913,6,19,23.48333333333333
9181,395,117,0,0,3,18,0,1,30,9217,5,19,14.966666666666667
9182,32,91,0,2,0,0,0,0,53,4,4,10,8.366666666666667
9183,238,2,0,0,0,9,0,0,35,1488,0,20,17.966666666666665
9184,317,116,0,0,0,5,0,0,120,2375,6,19,23.816666666666666
9185,507,39,0,0,12,51,0,0,65,41184,3,10,1.2333333333333334
9186,247,39,0,6,0,116,1,0,88,74321,0,15,10.4
9187,286,131,0,0,37,263,1,0,46,166327,5,16,9.716666666666667
9188,283,39,0,0,4,14,0,0,33,6749,5,18,8.116666666666667
9189,32,91,0,0,25,178,0,0,99,76381,0,14,6.433333333333334
9190,317,116,0,6,0,21,0,0,39,17102,4,20,7.25
9191,222,39,0,0,1,26,0,0,41,15398,0,12,16.1
9192,162,39,0,0,0,9,1,0,36,27677,4,17,18.28333333333333
9194,222,39,0,0,1,16,0,0,53,14344,1,17,9.733333333333333
9195,346,39,0,7,0,2,0,0,41,239,2,20,10.2
9196,238,2,1,7,0,1,1,0,25,819,4,19,9.733333333333333
9197,382,39,0,0,3,87,1,0,99,80734,5,12,8.533333333333333
9198,507,39,0,0,17,66,0,0,93,49818,6,10,1.3333333333333333
9199,238,2,2,0,0,2,1,0,54,14959,1,18,12.116666666666667
9200,117,139,0,0,31,126,0,0,56,21937,4,12,9.566666666666666
9201,172,39,0,0,1,6,1,0,40,4003,3,10,22.516666666666666
9202,480,82,0,0,2,14,1,0,41,7615,4,17,6.0
9203,403,75,0,6,17,35,0,0,41,12340,0,20,19.216666666666665
9204,275,39,0,0,8,23,0,0,32,20298,1,10,11.716666666666667
9205,152,110,0,0,13,47,0,0,63,48799,0,11,7.2333333333333325
9206,353,39,0,0,12,39,0,0,52,10014,6,9,12.933333333333335
9207,322,11,0,0,3,24,0,0,33,10207,6,12,19.016666666666666
9208,346,39,0,0,2,19,0,0,29,11829,2,13,23.33333333333333
9209,346,39,0,0,12,30,0,0,47,17144,1,13,8.433333333333334
9210,98,39,0,0,7,29,0,0,28,12106,2,16,10.1
9211,164,128,0,0,3,24,0,0,36,12100,0,20,8.816666666666666
9212,32,91,0,0,6,118,0,0,33,55200,5,16,0.3
9213,478,66,0,6,20,33,1,0,32,29575,6,20,0.38333333333333336
9214,238,2,1,7,0,1,1,0,83,1112,0,18,7.183333333333334
9215,238,2,2,0,0,0,1,0,30,2256,4,20,23.316666666666666
9216,346,126,0,0,22,40,0,0,59,22212,2,10,14.3
9218,68,126,0,0,4,19,1,0,67,45573,0,11,3.0
9219,238,2,6,0,0,23,1,0,42,12620,5,9,14.016666666666667
9220,238,2,0,2,0,57,1,0,26,3457430,6,12,15.95
9221,206,39,0,7,0,1,0,0,51,311,0,18,23.566666666666666
9222,275,39,0,0,7,19,0,0,26,20868,4,17,23.566666666666666
9223,238,2,0,2,0,0,0,0,77,1860059,5,20,9.466666666666667
9224,332,66,0,0,7,41,1,0,49,23508,0,12,16.95
9225,0,39,0,7,0,2,1,0,25,418,6,11,11.733333333333333
9226,481,39,0,0,4,19,0,0,38,27258,6,16,1.2166666666666668
9227,346,136,0,0,2,59,1,0,52,23258,5,11,23.75
9228,346,39,0,6,0,2,1,0,25,745,4,10,7.133333333333334
9229,382,39,0,0,12,103,1,1,72,82870,2,9,4.9
9230,247,39,0,6,0,118,1,0,64,72832,0,14,10.083333333333334
9231,481,39,0,0,4,19,0,0,36,26948,3,12,7.05
9232,164,128,0,0,5,31,0,0,61,17228,1,18,6.9833333333333325
9233,238,2,0,0,4,4,1,0,32,25234,5,18,12.45
9234,114,91,0,0,6,21,0,0,31,32575,6,9,17.85
9235,382,39,0,0,10,109,1,0,46,84489,2,10,3.4166666666666665
9236,238,2,0,0,0,0,1,0,20,2734,6,18,13.933333333333335
9237,275,39,0,0,59,181,1,1,41,159580,1,19,8.083333333333334
9238,403,75,0,6,26,58,0,0,24,32622,4,16,21.63333333333333
9239,98,39,0,0,7,24,0,0,46,10521,4,11,14.95
9240,322,11,0,0,3,24,0,0,46,10644,3,10,1.3
9241,238,2,0,0,0,2,1,0,27,9167,2,13,13.45
9242,283,39,0,0,5,33,0,0,34,13807,3,12,22.216666666666665
9243,275,39,0,0,2,25,0,0,43,18349,5,15,6.1
9244,117,139,0,0,27,124,0,0,56,22884,4,9,9.966666666666667
9245,182,39,0,0,0,8,0,0,31,9721,5,18,5.966666666666668
9246,481,39,0,0,4,19,1,0,36,26986,3,18,15.183333333333335
9247,346,39,0,0,17,54,0,0,45,15981,5,9,4.75
9248,247,39,0,6,13,139,0,1,44,51785,5,16,11.733333333333333
9249,507,39,0,0,25,87,0,0,102,64019,2,10,5.65
9250,346,128,0,4,0,1,0,0,30,1588,6,15,19.95
9251,346,39,0,2,0,0,0,0,40,4,4,15,22.63333333333333
9252,238,2,0,0,1,5,1,0,62,7278,1,18,12.4
9253,214,39,0,0,5,18,0,0,42,11722,1,14,19.78333333333333
9254,317,116,0,0,0,3,1,0,28,3711,6,9,10.316666666666666
9255,238,2,0,7,0,0,0,0,29,801,0,10,15.916666666666664
9256,275,39,0,0,23,86,1,1,57,195642,0,13,11.1
9257,222,39,0,0,3,33,0,0,73,16027,0,9,18.03333333333333
9258,275,39,0,0,10,55,1,0,80,78572,6,14,0.016666666666666666
9259,238,2,2,3,0,0,1,0,42,818178,5,11,9.216666666666667
9260,238,2,1,0,1,9,1,0,56,5169,1,20,12.133333333333333
9263,238,2,1,0,0,0,1,0,21,1106,1,12,19.916666666666668
9264,473,39,0,0,16,131,0,0,114,62379,3,10,19.483333333333334
9266,32,91,0,0,5,115,0,0,31,51567,4,15,0.05
9267,32,91,0,2,0,0,0,0,62,4,4,14,12.766666666666667
9269,481,39,0,0,4,19,0,0,40,27084,5,14,9.933333333333334
9270,327,62,0,0,12,47,0,0,38,50939,0,20,1.3
9271,362,39,0,0,7,45,0,0,29,34175,1,16,10.366666666666667
9272,113,126,0,0,4,87,1,0,55,46411,0,12,23.68333333333333
9273,275,39,0,0,26,93,1,1,79,133474,5,11,10.85
9274,238,2,2,0,0,2,1,0,27,5750,0,20,11.7
9275,113,126,0,0,4,24,1,1,7,13261,1,10,17.433333333333334
9276,265,39,0,0,3,12,0,1,63,15764,6,16,20.516666666666666
9277,317,116,0,7,0,0,1,0,42,207,2,9,13.233333333333333
9278,275,39,0,0,6,20,0,1,39,16611,4,15,15.283333333333333
9279,481,39,0,0,4,19,0,0,35,27316,6,14,6.216666666666668
9280,113,126,0,6,0,8,1,1,20,2200,4,15,14.183333333333335
9281,382,39,0,0,10,114,1,0,99,85882,5,14,17.316666666666666
9282,275,39,0,0,36,103,1,1,77,134875,1,12,14.083333333333336
9283,382,39,0,0,1,15,1,0,41,5047,6,10,18.516666666666666
9284,98,39,0,0,7,46,1,0,44,18437,2,10,12.783333333333333
9285,221,39,0,7,0,0,1,0,52,382,3,18,15.216666666666667
9286,238,2,0,0,0,6,1,1,28,2696,4,13,14.7
9288,443,64,0,6,0,39,1,0,174,20602,4,13,16.783333333333335
9289,238,2,3,0,0,0,1,0,26,34187,0,20,23.03333333333333
9290,238,2,2,0,0,0,0,0,44,1791,5,20,17.333333333333332
9291,275,39,0,0,7,22,1,1,45,30574,1,11,4.0
9292,303,39,0,0,2,15,0,0,31,6600,4,20,9.416666666666666
9293,317,116,0,0,0,5,0,0,120,2326,4,13,7.9
9294,327,62,0,0,32,86,0,0,70,82452,1,12,0.9166666666666666
9295,238,2,1,0,0,24,1,0,43,7475,1,18,6.616666666666667
9296,481,39,0,0,4,17,0,0,35,29825,6,10,6.183333333333334
9297,378,39,0,0,49,149,0,0,25,34008,4,16,17.95
9298,346,39,0,6,11,23,0,0,45,7530,4,11,22.25
9299,238,2,2,0,0,6,1,0,41,8467,1,12,12.316666666666665
9300,238,2,1,0,0,0,0,0,39,2339,1,9,18.166666666666668
9301,152,110,0,0,21,73,0,0,34,40371,5,9,0.6666666666666666
9302,346,91,0,6,14,50,0,0,111,51371,6,10,17.566666666666666
9303,403,75,0,6,22,46,0,0,37,13439,5,0,20.1
9304,382,39,0,0,13,116,0,0,60,88362,0,19,3.0
9305,481,39,0,0,3,19,0,0,36,27906,2,13,14.016666666666667
9306,275,39,0,0,11,27,1,1,66,38922,4,16,9.0
9307,238,2,0,0,1,15,1,0,61,15840,1,13,15.65
9308,114,91,0,6,5,23,0,0,42,38099,4,14,18.366666666666667
9309,114,91,0,6,5,18,0,0,35,18433,4,20,4.1
9310,382,39,0,0,0,93,1,1,77,79050,0,11,5.75
9311,465,39,0,0,31,119,1,0,48,128446,2,15,5.283333333333333
9312,117,139,0,0,44,139,0,0,44,28367,2,16,11.55
9313,238,2,2,2,0,0,1,0,35,202581,6,20,15.0
9314,32,91,0,2,0,0,0,0,38,4,4,20,0.5333333333333333
9316,238,2,1,0,0,0,1,0,16,384,1,19,11.666666666666664
9317,170,23,0,6,50,92,0,0,29,42978,5,14,8.616666666666667
9318,346,126,0,0,0,7,1,0,35,2027,6,12,1.1
9319,317,116,0,0,0,5,1,0,120,2651,3,20,7.6
9320,473,39,0,0,14,148,1,0,109,87651,0,17,17.183333333333334
9321,238,2,1,2,0,0,1,0,98,20510771,4,10,12.733333333333333
9322,238,2,1,0,0,1,1,0,43,4709,1,19,0.4833333333333333
9323,238,2,1,2,0,0,0,0,63,246360,5,11,9.333333333333334
9324,207,39,0,0,15,64,0,1,36,69909,2,10,11.683333333333335
9325,481,39,0,0,4,19,0,0,37,27676,2,19,5.583333333333332
9326,117,139,0,0,31,136,0,0,119,25402,0,16,8.416666666666666
9327,238,2,3,0,0,1,1,0,40,10582,0,12,13.95
9328,207,39,0,0,14,70,1,1,70,48380,3,20,9.85
9329,68,126,0,0,5,30,1,0,76,49845,1,11,3.0
9330,238,2,0,0,0,0,1,0,30,2964,0,20,10.616666666666667
9331,238,2,0,0,0,0,1,0,20,1940,5,19,16.2
9332,32,91,0,2,0,0,0,0,33,4,3,13,2.95
9333,247,39,0,6,13,112,1,1,36,50771,5,14,12.15
9334,346,39,0,0,12,39,0,0,38,17044,6,18,0.4666666666666667
9335,238,2,2,0,0,1,1,0,13,2518,5,11,12.566666666666665
9336,483,127,0,0,9,54,0,0,41,147832,5,10,4.75
9337,317,116,0,0,0,11,1,0,72,4188,1,13,16.033333333333335
9338,346,39,0,6,4,32,0,0,24,23705,1,20,18.433333333333334
9339,207,39,0,0,20,74,0,0,36,72254,3,19,5.716666666666668
9340,32,91,0,2,0,0,0,0,44,4,2,9,1.7
9341,164,140,0,0,1,63,0,0,60,24155,2,20,6.533333333333332
9342,346,39,0,0,0,13,1,0,61,9635,0,18,4.55
9343,238,2,2,2,0,2,0,0,50,536787,5,18,11.433333333333335
9344,207,39,0,6,4,19,0,0,53,28176,6,16,4.15
9345,390,39,0,0,4,19,0,0,40,10658,4,20,16.55
9346,317,116,0,0,0,7,0,0,95,8883,3,18,23.5
9347,481,39,0,0,3,19,0,0,38,27510,4,12,6.6
9348,164,157,0,6,9,36,1,0,108,37352,5,16,20.0
9349,283,39,0,0,20,105,0,0,44,46993,5,16,11.1
9350,238,2,2,0,0,3,1,1,30,4851,4,18,11.983333333333333
9351,481,39,0,0,4,19,0,0,36,27105,3,20,14.266666666666667
9352,238,2,2,0,0,2,1,0,73,8432,6,17,14.116666666666667
9353,160,126,0,0,40,185,1,0,55,107138,5,20,17.45
9354,238,2,0,0,0,3,1,0,72,6017,3,18,18.266666666666666
9355,507,39,0,0,17,63,0,0,66,48065,4,13,17.35
9356,238,2,6,3,0,0,1,0,53,7240439,5,20,1.2
9357,481,39,0,0,4,17,0,0,35,29682,2,18,6.2333333333333325
9358,346,126,0,0,22,40,0,0,40,22092,5,10,14.283333333333333
9359,336,39,0,0,7,34,0,0,46,35619,4,17,20.233333333333334
9360,32,91,0,2,0,0,0,0,102,4,2,10,0.13333333333333333
9361,214,39,0,0,4,12,0,0,50,6464,4,16,18.65
9362,332,66,0,0,7,39,1,0,49,19538,2,16,20.733333333333334
9363,473,39,0,0,41,292,0,1,58,97513,4,10,19.33333333333333
9364,214,39,0,0,15,44,0,0,35,18010,2,15,10.2
9365,346,91,0,0,1,5,1,0,23,4674,2,14,4.05
9366,492,126,0,3,0,0,0,0,42,4,0,17,5.583333333333332
9367,185,39,0,2,0,0,0,0,97,4,4,15,21.016666666666666
9369,507,39,0,0,23,83,1,1,89,59475,1,15,18.116666666666667
9370,238,2,0,0,0,0,1,0,45,1101,6,18,21.6
9371,238,2,2,0,1,6,1,0,65,4668,5,11,23.18333333333333
9372,328,80,0,0,36,124,1,0,82,61167,0,10,22.066666666666666
9374,160,126,0,0,22,86,0,0,20,129845,5,15,14.316666666666665
9375,473,39,0,0,14,117,0,0,606,60531,4,10,19.116666666666667
9376,113,126,0,0,4,29,0,0,34,19729,1,13,7.066666666666666
9377,238,2,2,0,0,2,1,0,71,24901,1,9,16.2
9378,238,2,2,0,0,0,1,0,40,3982,1,10,10.616666666666667
9380,303,39,0,0,4,23,0,0,33,8022,1,13,13.45
9381,275,39,0,0,11,29,0,0,80,29237,6,15,21.55
9383,481,39,0,0,4,19,0,0,36,26955,0,20,9.733333333333333
9384,481,39,0,0,4,19,0,0,36,27003,4,20,5.183333333333334
9385,162,39,0,0,0,17,1,0,55,8561,5,18,21.61666666666667
9386,167,29,0,6,37,101,0,0,75,66078,4,20,12.716666666666667
9387,317,116,0,0,0,16,1,0,74,6385,1,12,16.016666666666666
9388,475,39,0,0,12,47,0,0,48,54592,5,20,18.366666666666667
9389,151,128,0,0,4,23,1,0,47,14761,0,17,17.866666666666667
9390,80,126,0,0,2,39,1,0,54,51077,0,17,4.15
9392,197,39,0,6,0,0,0,0,37,360,0,19,16.983333333333334
9393,346,39,0,0,18,53,0,0,45,15968,6,16,4.716666666666667
9394,238,2,4,0,0,4,1,0,40,3629,1,13,9.166666666666666
9395,113,126,0,0,4,25,0,0,31,17830,1,12,8.433333333333334
9396,317,116,0,6,0,4,0,0,44,682,5,14,20.066666666666666
9397,507,39,0,0,16,64,1,0,86,46249,2,17,15.2
9398,507,39,0,0,14,56,0,0,101,41075,5,13,18.316666666666666
9399,346,39,0,0,2,10,0,0,29,3835,4,15,17.7
9400,238,2,0,0,0,6,1,0,60,100596,5,14,1.3666666666666667
9401,317,116,0,4,0,1,1,0,68,525,4,17,2.7333333333333334
9402,481,39,0,0,4,19,0,0,35,26849,2,20,13.383333333333333
9403,238,2,4,0,0,0,1,0,15,7466,2,14,21.65
9404,210,39,0,0,2,6,0,0,34,2897,2,12,6.65
9405,222,39,0,0,1,17,0,0,38,9922,1,15,7.966666666666668
9406,283,39,0,0,0,5,1,0,18,1434,6,19,16.383333333333333
9407,247,39,0,6,11,103,0,1,74,33788,5,14,13.216666666666667
9408,158,48,0,0,1,7,0,0,91,2941,6,12,9.6
9409,100,39,0,0,9,41,0,0,58,23639,2,16,1.7833333333333332
9410,359,39,0,6,12,27,0,0,47,21934,6,10,14.083333333333336
9411,473,39,0,0,10,98,0,0,117,50911,5,11,4.466666666666667
9412,275,39,0,0,7,19,0,0,28,20895,5,17,21.166666666666668
9413,465,39,0,6,5,20,1,0,21,2810,3,19,0.6833333333333333
9414,317,116,0,0,3,15,0,0,42,7086,3,15,14.883333333333333
9415,317,116,0,0,0,5,0,0,120,2416,5,19,0.6833333333333333
9416,238,2,0,0,3,12,0,0,38,6093,6,13,6.833333333333332
9417,238,2,1,0,0,2,1,0,104,3038,6,10,11.083333333333336
9418,113,126,0,0,4,36,1,1,21,33125,1,10,13.05
9419,78,64,0,6,2,7,0,0,126,6162,6,18,8.933333333333334
9420,481,39,0,6,3,14,1,0,37,24813,6,14,14.1
9422,238,2,0,3,0,0,1,0,61,2055913,4,19,9.75
9423,238,2,2,0,0,2,1,0,45,7261,5,19,21.08333333333333
9424,114,91,0,6,30,73,1,0,41,66832,5,17,20.03333333333333
9425,481,39,0,0,4,19,0,0,37,26987,2,20,10.833333333333336
9426,32,91,0,7,0,2,0,0,43,780,4,14,12.5
9427,238,2,1,0,0,4,1,0,22,6165,4,12,9.283333333333333
9429,113,126,0,0,5,25,1,0,33,10864,3,14,17.166666666666668
9430,481,39,0,0,4,19,0,0,37,27498,2,12,8.05
9431,238,2,6,0,0,2,1,0,55,14411,5,20,10.783333333333333
9432,317,116,0,0,0,11,1,0,72,4149,5,13,15.9
9433,481,39,0,0,4,19,1,0,36,27011,2,13,6.866666666666667
9434,403,75,0,6,19,44,0,0,60,25306,0,17,17.65
9435,214,39,0,6,6,28,0,0,32,8899,2,14,1.3666666666666667
9436,317,116,0,2,0,0,0,0,34,4,0,20,19.8
9437,317,116,0,0,1,12,1,0,24,12773,4,11,10.516666666666667
9438,317,116,0,0,0,5,0,0,120,2490,4,20,0.5
9439,114,91,0,6,30,73,1,0,42,65651,6,9,20.7
9440,317,116,0,2,0,21,1,0,48,892608,6,16,4.35
9441,346,39,0,0,13,46,0,0,53,24779,6,13,20.566666666666666
9442,113,126,0,0,4,29,0,0,37,27123,1,14,16.05
9443,80,126,0,0,2,39,1,0,31,43752,2,13,3.15
9444,346,126,0,0,0,7,1,0,8,3310,5,16,16.183333333333334
9445,382,39,0,0,1,15,1,0,52,5011,0,10,1.3
9446,346,39,0,6,2,6,0,0,43,3501,1,10,20.0
9447,507,39,0,0,23,86,0,0,48,61874,2,20,4.366666666666666
9448,275,39,0,0,24,65,1,1,66,91093,1,16,9.0
9449,222,39,0,0,1,17,0,0,71,8814,2,19,13.316666666666665
9450,113,126,0,0,5,22,1,0,32,14769,6,12,4.583333333333333
9451,113,126,0,0,7,31,0,0,46,25846,4,19,18.4
9452,346,39,0,6,1,37,1,0,87,18572,0,5,20.066666666666666
9453,473,39,0,0,30,200,0,0,144,95837,3,17,11.766666666666667
9454,238,2,0,0,2,10,0,0,35,6255,2,19,23.7
9455,481,39,0,0,4,19,0,0,39,27104,2,10,18.816666666666666
9456,32,91,0,0,1,46,1,0,54,17247,5,17,20.25
9457,32,91,0,2,0,0,0,0,39,4,3,20,0.15
9458,238,2,6,0,1,1,0,1,27,21121,3,13,23.16666666666667
9459,305,39,0,0,0,10,0,0,25,4038,6,18,5.083333333333333
9460,475,39,0,0,0,34,0,0,36,21725,1,14,5.566666666666666
9461,214,39,0,6,6,28,0,0,40,9436,5,15,7.183333333333334
9462,317,116,0,2,0,0,0,0,36,8,1,15,13.916666666666664
9463,113,126,0,0,4,35,0,0,42,26861,6,10,20.53333333333333
9464,303,39,0,0,4,14,0,0,50,6639,0,13,6.25
9465,346,136,0,0,2,55,1,0,52,21862,1,11,23.4
9466,238,2,0,0,1,3,1,0,30,10360,5,20,9.733333333333333
9467,275,39,0,0,59,170,1,1,43,154106,4,11,9.033333333333333
9468,238,2,0,7,0,1,1,0,11,1170,1,10,20.116666666666667
9469,238,2,2,0,1,22,1,0,41,8679,0,17,14.266666666666667
9470,238,2,11,7,0,0,1,0,21,2779,2,13,19.78333333333333
9471,112,91,0,6,43,90,1,0,83,85093,4,9,19.266666666666666
9472,346,91,0,6,5,11,0,0,56,2605,6,11,5.566666666666666
9473,303,39,0,0,3,19,0,0,58,5204,6,16,5.0
9474,238,2,4,0,0,2,1,1,32,326704,0,13,9.816666666666666
9475,207,39,0,0,18,59,0,1,44,57392,0,9,13.516666666666667
9476,222,39,0,0,1,30,0,0,49,18795,4,15,16.8
9478,473,39,0,0,9,124,0,0,112,69622,2,15,10.166666666666666
9479,238,2,0,0,1,1,1,0,49,3242,1,20,17.616666666666667
9480,317,116,0,7,0,3,1,0,36,890,5,9,10.283333333333333
9481,32,91,0,2,0,0,0,0,50,4,0,12,0.38333333333333336
9482,221,39,0,0,3,13,0,0,66,11353,1,14,11.0
9483,238,2,2,0,0,0,1,0,46,1655,2,13,0.5
9484,362,39,0,0,13,82,0,0,66,66236,2,16,4.75
9485,247,39,0,6,13,124,1,1,64,48899,5,9,11.983333333333333
9486,186,39,0,6,30,116,0,0,49,48311,4,14,4.766666666666667
9487,32,91,0,2,0,0,0,0,20,4,3,9,0.65
9488,238,2,4,0,0,0,1,0,27,4652,5,10,14.85
9489,266,126,0,0,3,19,0,0,44,20186,0,14,22.766666666666666
9490,32,91,0,2,0,0,0,0,32,4,3,17,0.08333333333333333
9491,275,39,0,0,20,52,0,1,95,39908,1,18,9.0
9492,113,126,0,0,7,31,0,0,46,25846,0,19,18.05
9493,32,91,0,2,0,0,0,0,24,4,5,17,0.6166666666666667
9494,382,39,0,0,0,9,1,0,143,4271,4,9,18.916666666666668
9495,0,39,0,7,0,6,1,0,33,2054,6,11,11.733333333333333
9496,473,39,0,0,13,110,0,0,120,55491,0,12,7.4
9497,238,2,6,0,0,8,1,0,44,12336,4,16,15.983333333333333
9498,238,2,4,0,0,0,1,0,41,28734,4,12,11.433333333333335
9499,513,126,0,0,0,18,0,0,33,5877,4,16,16.366666666666667
9501,275,39,0,0,4,26,0,0,45,22042,2,12,17.1
9502,238,2,0,0,3,12,1,0,49,6604,4,10,15.216666666666667
9503,481,39,0,0,4,23,0,0,40,27393,4,14,13.6
9504,480,82,0,0,2,14,1,0,45,7539,3,20,7.466666666666668
9505,30,140,0,0,1,22,0,0,47,12293,2,19,6.866666666666667
9507,507,39,0,0,17,62,0,0,54,46065,3,10,22.5
9508,113,126,0,0,4,30,0,0,29,20828,6,9,20.35
9509,78,64,0,0,0,1,1,0,99,3510,0,14,10.516666666666667
9510,207,39,0,0,15,63,0,0,36,62465,2,9,8.183333333333334
9511,346,39,0,6,4,199,0,0,48,104729,4,16,10.95
9512,238,2,0,0,0,7,0,1,42,714,0,11,10.616666666666667
9513,238,2,1,0,0,0,1,0,53,2149,6,13,22.816666666666666
9514,492,126,0,3,0,0,0,0,63,4,3,17,11.3
9515,253,64,0,0,0,3,1,0,15,2201,0,19,16.916666666666668
9516,238,2,1,3,0,0,0,0,38,111807,5,18,17.75
9517,475,39,0,0,0,62,0,1,54,43670,4,16,2.5666666666666664
9518,317,116,0,6,0,0,1,0,29,687,4,9,22.216666666666665
9519,507,39,0,0,24,88,0,0,100,62341,2,17,4.966666666666667
9520,32,91,0,2,0,0,0,0,33,4,3,15,0.21666666666666667
9521,172,39,0,0,1,6,1,0,40,4031,0,11,10.35
9522,275,39,0,0,54,188,1,1,46,168331,4,18,9.05
9523,507,39,0,0,18,64,0,0,100,50676,2,14,5.5166666666666675
9524,68,126,0,0,3,24,0,0,63,47350,0,11,3.0166666666666666
9525,317,116,0,0,0,6,0,0,12,1196,5,17,19.45
9526,238,2,0,2,0,0,0,0,66,1434616,1,18,12.416666666666664
9527,346,39,0,0,3,19,1,0,54,8820,5,19,20.95
9528,113,126,0,0,5,26,1,0,33,16562,1,16,3.85
9529,317,116,0,7,0,0,0,0,14,106,0,9,22.95
9530,512,39,0,0,1,18,0,0,61,24616,0,16,10.666666666666666
